year,metro_id,league_id,opps_championships,championships,opps_appeared_in_championship,appeared_in_championship,opps_advanced_in_postseason,advanced_in_postseason,opps_qualified_for_postseason,qualified_for_postseason,opps_overall,first_overall,last_overall,opps_conference,first_conference,last_conference,opps_division,first_division,last_division
2012,16,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2012,9,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2012,12,4,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2012,62,4,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0
2012,7,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,15,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,31,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,17,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2012,40,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2012,52,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2012,27,4,1,1,2,1,2,1,2,1,2,0,0,2,0,0,2,0,1
2012,13,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2012,21,5,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0
2012,23,5,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
2012,2,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2012,35,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2012,9,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2012,63,5,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2012,31,5,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
2012,27,5,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2012,50,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2012,53,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2012,61,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2012,40,5,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
2012,25,6,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0
2012,63,6,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2012,35,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2012,9,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2012,22,6,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
2012,12,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2012,32,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2012,39,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2012,5,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2012,59,6,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2012,52,6,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0
2012,49,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2012,53,6,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2012,27,6,1,1,2,1,2,1,2,1,2,0,0,2,0,1,0,0,0
2012,62,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2012,13,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2012,15,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2012,42,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2013,5,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
2013,58,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2013,35,1,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
2013,4,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,59,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2013,16,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2013,11,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2013,25,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,31,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,9,1,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,2
2013,52,1,2,0,2,0,2,0,2,1,2,0,0,2,0,0,2,1,0
2013,13,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,27,1,2,0,2,0,2,1,2,1,2,0,0,2,0,0,2,1,0
2013,53,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,22,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2013,2,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2013,63,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,39,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,29,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2013,56,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
2013,41,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2013,10,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2013,30,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,40,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,51,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,15,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2013,5,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2013,35,2,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
2013,29,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,6,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2013,10,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2013,41,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,4,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,11,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2013,23,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2013,33,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,24,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,22,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2013,15,2,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
2013,25,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2013,51,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2013,52,2,2,0,2,0,2,1,2,1,2,0,0,2,0,0,2,0,1
2013,39,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2013,13,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,63,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2013,20,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2013,9,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,16,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,31,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2013,8,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2013,34,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2013,2,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2013,58,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2013,53,2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
2013,40,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,56,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2013,35,3,2,0,2,0,2,1,2,2,2,0,0,2,0,0,2,1,0
2013,5,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2013,39,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2013,59,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2013,23,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2013,9,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2013,30,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2013,16,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,11,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2013,29,3,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
2013,2,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2013,63,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,8,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,37,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2013,36,3,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
2013,15,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2013,49,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,42,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,31,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2013,27,3,2,0,2,0,2,0,2,2,2,0,0,2,0,0,2,1,0
2013,52,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2013,48,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,40,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2013,50,3,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
2013,28,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2013,22,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2013,13,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,34,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2013,41,4,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
2013,35,4,3,0,3,0,3,1,3,2,3,0,0,3,0,0,3,0,1
2013,39,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,32,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2013,5,4,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
2013,59,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2013,38,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2013,6,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2013,63,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2013,64,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,46,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,58,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,29,4,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2013,9,4,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
2013,56,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2013,16,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2013,12,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,33,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2013,62,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2013,31,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2013,17,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,7,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,15,4,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2013,27,4,2,0,2,0,2,1,2,2,2,0,0,2,0,0,2,1,0
2013,52,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2013,40,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2013,13,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2013,9,5,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0
2013,2,5,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
2013,63,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2013,23,5,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2013,35,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2013,21,5,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2013,31,5,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
2013,27,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2013,40,5,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2013,53,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2013,50,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2013,61,5,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
2013,35,6,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0
2013,25,6,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
2013,5,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2013,22,6,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2013,32,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2013,9,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2013,39,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2013,12,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2013,59,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2013,63,6,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2013,42,6,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0
2013,49,6,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
2013,27,6,2,0,2,0,2,0,2,1,2,0,0,2,0,1,0,0,0
2013,53,6,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2013,15,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2013,52,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2013,62,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2013,13,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2014,4,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2014,35,1,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
2014,59,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,58,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,5,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2014,16,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2014,25,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
2014,11,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,9,1,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,1
2014,31,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2014,27,1,2,0,2,0,2,0,2,2,2,1,0,2,1,0,2,2,0
2014,52,1,1,1,2,1,2,1,2,2,2,0,0,2,0,0,2,0,0
2014,53,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,22,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,13,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2014,63,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0
2014,2,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,29,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,39,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2014,56,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2014,41,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2014,30,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,10,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,51,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,15,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,40,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2014,5,2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
2014,6,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,29,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,35,2,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,1
2014,41,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2014,10,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2014,4,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2014,11,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2014,23,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2014,22,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,24,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,33,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2014,15,2,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0
2014,25,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,51,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,52,2,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,1
2014,13,2,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
2014,39,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,63,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2014,20,2,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
2014,16,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2014,31,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,9,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2014,8,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2014,34,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,2,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,58,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2014,53,2,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
2014,40,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2014,56,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2014,59,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2014,35,3,2,0,2,0,2,1,2,1,2,0,0,2,0,0,2,0,0
2014,5,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,39,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2014,23,3,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
2014,9,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2014,11,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,16,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,30,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2014,29,3,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
2014,63,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2014,8,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2014,2,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2014,37,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2014,36,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2014,42,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2014,31,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,15,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,49,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2014,27,3,2,0,2,0,2,1,2,1,2,0,0,2,0,0,2,1,1
2014,52,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2014,40,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,48,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,50,3,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
2014,22,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2014,28,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2014,13,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2014,34,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2014,5,4,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
2014,58,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2014,32,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2014,16,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2014,38,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,59,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,29,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,6,4,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2014,41,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2014,35,4,3,0,3,1,3,1,3,1,3,0,0,3,0,0,3,0,1
2014,39,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2014,12,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2014,63,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,46,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,15,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2014,56,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2014,9,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2014,31,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2014,13,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2014,33,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,64,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2014,27,4,1,1,2,1,2,2,2,2,2,0,0,2,1,0,2,1,0
2014,52,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2014,40,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,62,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,7,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2014,17,4,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2014,2,5,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0
2014,23,5,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2014,63,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2014,9,5,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
2014,35,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2014,21,5,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
2014,40,5,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
2014,31,5,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2014,27,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2014,50,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2014,53,5,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2014,61,5,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2014,63,6,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0
2014,5,6,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
2014,12,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2014,35,6,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2014,25,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2014,39,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2014,59,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2014,22,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2014,9,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2014,32,6,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2014,53,6,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0
2014,27,6,1,1,2,1,2,1,2,1,2,0,0,2,0,0,0,0,0
2014,49,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2014,13,6,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2014,62,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2014,42,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2014,15,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2014,52,6,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
2015,59,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2015,35,1,2,0,2,1,2,1,2,2,2,0,0,2,0,0,2,1,0
2015,4,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2015,58,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2015,5,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2015,25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
2015,31,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2015,11,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2015,9,1,2,0,2,0,2,1,2,1,2,0,0,2,0,0,2,0,0
2015,16,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2015,13,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2015,22,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2015,27,1,2,0,2,0,2,0,2,1,2,0,0,2,0,0,2,1,0
2015,53,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
